id,name,code,account_type,reconcile
l10n_ve_evo_110000,"Caja y Bancos VEB",110000,asset_current,True
l10n_ve_evo_111000,"Caja y Bancos USD",111000,asset_current,True
l10n_ve_evo_114000,"Cuenta Puente",114000,asset_current,True
l10n_ve_evo_115000,"Anticipos (Activo)",115000,asset_prepayments,False
l10n_ve_evo_130000,"Cuentas por Cobrar - Clientes",130000,asset_receivable,True
l10n_ve_evo_140000,"Inventario de Mercancías",140000,asset_current,False
l10n_ve_evo_151100,"Propiedad Planta y Equipo",151100,asset_fixed,False
l10n_ve_evo_159000,"Depreciación Acumulada",159000,asset_non_current,False
l10n_ve_evo_210000,"Cuentas por Pagar - Proveedores",210000,liability_payable,True
l10n_ve_evo_214000,"IVA por Pagar (Ventas)",214000,liability_current,False
l10n_ve_evo_215000,"IVA Crédito Fiscal (Compras)",215000,liability_current,False
l10n_ve_evo_270000,"Cuenta de Suspenso",270000,liability_current,True
l10n_ve_evo_290000,"Impuestos Retenidos por Pagar",290000,liability_current,False
l10n_ve_evo_310000,"Capital Social",310000,equity,False
l10n_ve_evo_390000,"Resultado del Ejercicio Anterior",390000,equity,False
l10n_ve_evo_410000,"Venta de Bienes",410000,income,False
l10n_ve_evo_420000,"Venta de Servicios",420000,income,False
l10n_ve_evo_490000,"Descuentos en Ventas",490000,income_other,False
l10n_ve_evo_511000,"Costo de Venta",511000,expense_direct_cost,False
l10n_ve_evo_600000,"Gastos de Personal",601000,expense,False
l10n_ve_evo_610000,"Gastos Administrativos",611100,expense,False
l10n_ve_evo_620000,"Gastos de Depreciación",621000,expense_depreciation,False
l10n_ve_evo_710000,"Intereses Ganados",710000,income_other,False
l10n_ve_evo_720000,"Pérdida por Venta de Activos",720000,expense_other,False
l10n_ve_evo_730000,"Diferencia Cambiaria Ganada",730000,income_other,False
l10n_ve_evo_740000,"Diferencia Cambiaria Perdida",740000,expense_other,False
